mag,phs,freq
-0.00454115410235794,-2.92474029653167,0.00628318530717959
-0.541172854016267,-31.6886062745387,0.0691150383789754
-1.88397902056916,-58.1044122824183,0.131946891450771
-3.79119395449856,-80.6127360994772,0.194778744522567
-5.96363644895033,-98.8252146906913,0.257610597594363
-8.17437255010497,-113.286342178303,0.320442450666159
-10.3011886737553,-124.831321528774,0.383274303737955
-12.2947007708358,-134.211234366551,0.446106156809751
-14.1434354176054,-141.998395625786,0.508938009881546
-15.8526900347788,-148.604828584639,0.571769862953342
-17.4340412269275,-154.323345205975,0.634601716025138
-18.9006055161316,-159.363240398156,0.697433569096934
-20.265055688045,-163.876151197961,0.76026542216873
-21.5388910509212,-167.973749390892,0.823097275240526
-22.7322580266969,-171.739670402627,0.885929128312322
-23.8539995498685,-175.237580040288,0.948760981384117
-24.9117884905607,-178.516688253198,1.01159283445591
-25.9122813793796,-181.615570927608,1.07442468752771
-26.8612658030269,-184.564859152944,1.1372565405995
-27.7637916925776,-187.389160345418,1.2000883936713
-28.6242842156208,-190.108450783762,1.2629202467431
-29.4466391323164,-192.739099022188,1.32575209981489
-30.2343026270373,-195.294627809989,1.38858395288669
-30.9903378826418,-197.78628820104,1.45141580595848
-31.7174805413946,-200.223497012731,1.51424765903028
-32.4181849363207,-202.614173645629,1.57707951210208
-33.0946626884475,-204.965001949256,1.63991136517387
-33.7489149951764,-207.281635687823,1.70274321824567
-34.3827596994944,-209.568861171604,1.76557507131746
-34.9978540319844,-211.830727088141,1.82840692438926
-35.5957137549961,-214.070649037828,1.89123877746106
-36.1777293062453,-216.291494445878,1.95407063053285
-36.7451794325315,-218.495652180401,2.01690248360465
-37.299242718578,-220.685090212208,2.07973433667644
-37.8410073471932,-222.861403907612,2.14256618974824
-38.3714793716917,-225.025856981522,2.20539804282003
-38.8915897370139,-227.179416705782,2.26822989589183
-39.4022002500236,-229.322784631932,2.33106174896363
-39.9041086702134,-231.456423823238,2.39389360203542
-40.3980530680401,-233.580583379998,2.45672545510722
-40.8847155781767,-235.695320871516,2.51955730817901
-41.364725658148,-237.8005231485,2.58238916125081
-41.8386629483736,-239.895925894071,2.64522101432261
-42.3070598169805,-241.981132175379,2.7080528673944
-42.7704036614323,-244.05563017751,2.7708847204662
-43.2291390287071,-246.118810234637,2.83371657353799
-43.6836696062323,-248.169981218525,2.89654842660979
-44.1343601268851,-250.208386300364,2.95938027968159
-44.5815382230378,-252.233218067592,3.02221213275338
-45.0254962568256,-254.243632952135,3.08504398582518
-45.4664931465789,-256.238764909578,3.14787583889697
-45.9047562027207,-258.217738279553,3.21070769196877
-46.3404829804496,-260.17967975513,3.27353954504056
-46.7738431512732,-262.123729392492,3.33637139811236
-47.2049803909593,-264.049050600512,3.39920325118416
-47.6340142777931,-265.95483906213,3.46203510425595
-48.0610421921552,-267.840330554457,3.52486695732775
-48.4861412063762,-269.70480765139,3.58769881039954
-48.9093699525333,-271.547605310023,3.65053066347134
-49.3307704552778,-273.368115359578,3.71336251654314
-49.7503699168406,-275.16578992801,3.77619436961493
-50.1681824419681,-276.940143856304,3.83902622268673
-50.5842106915885,-278.690756163285,3.90185807575852
-50.998447455393,-280.417270634195,3.96468992883032
-51.4108771351438,-282.119395614124,4.02752178190211
-51.8214771322786,-283.796903092716,4.09035363497391
-52.2302191351989,-285.449627169364,4.15318548804571
-52.6370703034175,-287.077461988622,4.2160173411175
-53.0419943474457,-288.680359234035,4.2788491941893
-53.4449525048693,-290.258325265327,4.34168104726109
-53.8459044144617,-291.81141797919,4.40451290033289
-54.244808891394,-293.339743468156,4.46734475340469
-54.6416246076063,-294.843452545468,4.53017660647648
-55.0363106822105,-296.322737196877,4.59300845954828
-55.4288271874019,-297.777827012996,4.65584031262007
-55.8191355757833,-299.20898564865,4.71867216569187
-56.2071990352608,-300.616507348567,4.78150401876367
-56.5929827777811,-302.000713572055,4.84433587183546
-56.9764542681666,-303.361949743004,4.90716772490726
-57.3575833991779,-304.700582145818,4.96999957797905
-57.7363426187292,-306.016994982622,5.03283143105085
-58.112707014906,-307.311587602505,5.09566328412264
-58.4866543641118,-308.584771909491,5.15849513719444
-58.8581651473136,-309.836969952443,5.22132699026624
-59.227222538979,-311.068611697154,5.28415884333803
-59.5938123729094,-312.280132978447,5.34699069640983
-59.9579230887902,-313.471973628095,5.40982254948162
-60.3195456628985,-314.644575772787,5.47265440255342
-60.6786735260444,-315.79838229518,5.53548625562522
-61.0353024714738,-316.933835450133,5.59831810869701
-61.3894305551367,-318.051375627657,5.66114996176881
-61.7410579904169,-319.15144025367,5.7239818148406
-62.0901870391444,-320.234462819516,5.7868136679124
-62.4368219004503,-321.300872031132,5.8496455209842
-62.7809685987985,-322.351091068898,5.91247737405599
-63.1226348723123,-323.385536949376,5.97530922712779
-63.4618300623352,-324.404619980475,6.03814108019958
-63.7985650049934,-325.408743301908,6.10097293327138
-64.1328519253847,-326.398302503214,6.16380478634317
-64.4647043348891,-327.373685312039,6.22663663941497
-64.7941369319861,-328.335271345829,6.28946849248677
-65.1211655068646,-329.28343192051,6.35230034555856
-65.4458068500322,-330.218529910201,6.41513219863036
-65.7680786650561,-331.140919652452,6.47796405170215
-66.0879994855099,-332.050946893891,6.54079590477395
-66.4055885961507,-332.948948771628,6.60362775784574
-66.7208659583078,-333.835253826116,6.66645961091754
-67.0338521394297,-334.710182041562,6.72929146398934
-67.344568246711,-335.574044910336,6.79212331706113
-67.6530358646939,-336.427145518142,6.85495517013293
-67.9592769967275,-337.269778647025,6.91778702320472
-68.2633140101481,-338.102230893605,6.98061887627652
-68.5651695850406,-338.924780800125,7.04345072934832
-68.86486666643,-339.737698996228,7.10628258242011
-69.1624284197494,-340.541248349533,7.16911443549191
-69.4578781894304,-341.335684123317,7.2319462885637
-69.7512394604576,-342.121254139802,7.2947781416355
-70.042535822736,-342.898198947691,7.35760999470729
