mag,phs,freq
25.4955793992845,-90.9111806278774,0.00628318530717959
4.57783237466875,-99.9656709982617,0.0691150383789754
-1.26966292618071,-108.746350231537,0.131946891450771
-5.00335388032743,-117.056170939463,0.194778744522567
-7.87489011776198,-124.773316809194,0.257610597594363
-10.2777842552192,-131.850132903424,0.320442450666159
-12.3794814778577,-138.295780099599,0.383274303737955
-14.264290308735,-144.154639656039,0.446106156809751
-15.9803923478879,-149.488107723742,0.508938009881546
-17.5584529001476,-154.362214885234,0.571769862953342
-19.0198301052534,-158.840484836327,0.634601716025138
-20.3804839836959,-162.980488881912,0.697433569096934
-21.6529673976012,-166.832651500712,0.76026542216873
-22.847511775987,-170.440273773135,0.823097275240526
-23.9726632877317,-173.840132114267,0.885929128312322
-25.0356836125573,-177.063289151324,0.948760981384117
-26.042820062489,-180.135928444899,1.01159283445591
-26.999498482125,-183.080125495067,1.07442468752771
-27.9104674757242,-185.914521882485,1.1372565405995
-28.7799100301473,-188.654896893806,1.2000883936713
-29.6115321031394,-191.314643647729,1.2629202467431
-30.4086342135833,-193.90516160429,1.32575209981489
-31.1741700561519,-196.436178322723,1.38858395288669
-31.9107949539295,-198.916012537689,1.45141580595848
-32.620906198166,-201.351789140535,1.51424765903028
-33.306676816382,-203.749615019859,1.57707951210208
-33.970083957285,-206.11472317946,1.63991136517387
-34.6129328267746,-208.451591207034,1.70274321824567
-35.2368769207072,-210.76403903487,1.76557507131746
-35.8434351569706,-213.055310001749,1.82840692438926
-36.4340063989694,-215.328138467757,1.89123877746106
-37.0098817763269,-217.58480662197,1.95407063053285
-37.572255140558,-219.827192630009,2.01690248360465
-38.1222319394001,-222.056811870562,2.07973433667644
-38.6608367502692,-224.274852687318,2.14256618974824
-39.1890196785261,-226.482207819317,2.20539804282003
-39.7076617980236,-228.679502455491,2.26822989589183
-40.2175797883005,-230.867119678132,2.33106174896363
-40.7195299035892,-233.045223907463,2.39389360203542
-41.214211392579,-235.213782829328,2.45672545510722
-41.7022694738661,-237.372588176218,2.51955730817901
-42.1842979596072,-239.521275635038,2.58238916125081
-42.6608416086315,-241.65934407128,2.64522101432261
-43.1323982797953,-243.786174187169,2.7080528673944
-43.5994209464489,-245.901046669967,2.7708847204662
-44.0623196233869,-248.00315983559,2.83371657353799
-44.5214632485006,-250.091646731624,2.89654842660979
-44.9771815525475,-252.165591632448,2.95938027968159
-45.4297669420585,-254.224045837266,3.02221213275338
-45.8794764125008,-256.266042668861,3.08504398582518
-46.326533501522,-258.290611566299,3.14787583889697
-46.7711302855308,-260.296791167705,3.21070769196877
-47.213429417123,-262.283641288666,3.27353954504056
-47.6535661960401,-264.250253716594,3.33637139811236
-48.0916506624806,-266.195761760194,3.39920325118416
-48.5277696987244,-268.119348514753,3.46203510425595
-48.9619891231319,-270.020253826936,3.52486695732775
-49.3943557596135,-271.897779965955,3.58769881039954
-49.8248994655388,-273.75129603025,3.65053066347134
-50.2536351016657,-275.580241139279,3.71336251654314
-50.6805644288886,-277.38412647794,3.77619436961493
-51.1056779183077,-279.162536276034,3.83902622268673
-51.5289564631611,-280.915127816791,3.90185807575852
-51.9503729834202,-282.641630576609,3.96468992883032
-52.3698939161917,-284.341844603032,4.02752178190211
-52.7874805874117,-286.015638239713,4.09035363497391
-53.2030904625507,-287.662945306036,4.15318548804571
-53.6166782761205,-289.283761835653,4.2160173411175
-54.0281970416292,-290.878142472738,4.2788491941893
-54.4375989452332,-292.446196617857,4.34168104726109
-54.844836127679,-293.988084407321,4.40451290033289
-55.2498613601986,-295.504012601179,4.46734475340469
-55.6526286208373,-296.994230445943,4.53017660647648
-56.0530935782648,-298.4590255691,4.59300845954828
-56.4512139904705,-299.898719953549,4.65584031262007
-56.846950025902,-301.313666031723,4.71867216569187
-57.2402645145956,-302.704242931233,4.78150401876367
-57.6311231367012,-304.070852896679,4.84433587183546
-58.0194945555461,-305.413917905793,4.90716772490726
-58.4053505020362,-306.733876492313,4.96999957797905
-58.7886658167915,-308.03118078303,5.03283143105085
-59.1694184559602,-309.306293752156,5.09566328412264
-59.5475894661867,-310.559686692598,5.15849513719444
