mag,phs,freq
47.478478407656,-89.7835334525958,0.00628318530717959
26.7340610498706,-87.7149743192733,0.0691150383789754
21.317825335643,-86.0776514310914,0.131946891450771
18.2052326137964,-85.0848713410932,0.194778744522567
16.0695203342413,-84.7514057302734,0.257610597594363
14.4553721368604,-84.9693903322256,0.320442450666159
13.152788860843,-85.5936146075357,0.383274303737955
12.0516039690649,-86.4917288299529,0.446106156809751
11.0895752595209,-87.5616300122676,0.508938009881546
10.2294499908029,-88.7313660742276,0.571769862953342
9.44770268727224,-89.9529572542651,0.634601716025138
8.7286809692002,-91.1956104539817,0.697433569096934
8.06144190317445,-92.4401886276171,0.76026542216873
7.43798326353239,-93.6752064145305,0.823097275240526
6.8522204957001,-94.8940963239505,0.885929128312322
6.29937369191283,-96.0934007021792,0.948760981384117
5.77558654102883,-97.2715972825122,1.01159283445591
5.2776805069182,-98.4283445005777,1.07442468752771
4.80299033772617,-99.5640001802707,1.1372565405995
4.3492500867925,-100.679316670084,1.2000883936713
3.91451153738566,-101.775249362079,1.2629202467431
3.49708408958367,-102.852837895422,1.32575209981489
3.09548930639208,-103.913133868978,1.38858395288669
2.70842576665961,-104.957158237405,1.45141580595848
2.33474136048132,-105.985877567015,1.51424765903028
1.9734110899211,-107.000192180975,1.57707951210208
1.62351903045522,-108.000931701879,1.63991136517387
1.28424349691753,-108.988855098333,1.70274321824567
0.954844718570261,-109.964653376132,1.76557507131746
0.634654507260339,-110.928953725134,1.82840692438926
0.323067528674482,-111.882324368557,1.89123877746106
0.019533877152643,-112.825279644543,1.95407063053285
-0.276447279339572,-113.758285033779,2.01690248360465
-0.565333168266153,-114.681761965925,2.07973433667644
-0.847542142594935,-115.596092314193,2.14256618974824
-1.12345779036981,-116.501622536082,2.20539804282003
-1.39343252012553,-117.398667448724,2.26822989589183
-1.65779070111066,-118.287513645795,2.33106174896363
-1.91683142349998,-119.168422573662,2.39389360203542
-2.17083093274426,-120.041633290121,2.45672545510722
-2.42004478330193,-120.907364931618,2.51955730817901
-2.66470974975875,-121.765818915289,2.58238916125081
-2.90504552741763,-122.617180901486,2.64522101432261
-3.14125624956255,-123.461622541016,2.7080528673944
-3.37353184456159,-124.299303029574,2.7708847204662
-3.60204925261203,-125.13037048993,2.83371657353799
-3.82697351911917,-125.954963200501,2.89654842660979
-4.04845877933918,-126.773210687106,2.95938027968159
-4.26664914692439,-127.585234692924,3.02221213275338
-4.48167951732331,-128.391150040096,3.08504398582518
-4.69367629555435,-129.191065394943,3.14787583889697
-4.90275805665073,-129.985083947434,3.21070769196877
-5.10903614602832,-130.773304014378,3.27353954504056
-5.31261522613133,-131.555819574726,3.33637139811236
-5.51359377493888,-132.332720744466,3.39920325118416
-5.71206454124888,-133.104094197717,3.46203510425595
-5.90811496107902,-133.870023539919,3.52486695732775
-6.1018275390246,-134.630589638346,3.58769881039954
-6.29328019797707,-135.38587091459,3.65053066347134
-6.48254660022824,-136.135943603154,3.71336251654314
-6.66969644265274,-136.880881979841,3.77619436961493
-6.85479572837132,-137.6207585632,3.83902622268673
-7.03790701704182,-138.355644291983,3.90185807575852
-7.21908965570057,-139.085608681189,3.96468992883032
-7.39839999187898,-139.810719959043,4.02752178190211
-7.57589157054503,-140.53104518698,4.09035363497391
-7.75161531626485,-141.246650364495,4.15318548804571
-7.92561970184227,-141.957600520518,4.2160173411175
-8.097950904572,-142.663959792793,4.2788491941893
-8.268652951134,-143.36579149661,4.34168104726109
-8.43776785205941,-144.063158184053,4.40451290033289
-8.60533572661215,-144.756121694855,4.46734475340469
-8.77139491885277,-145.444743199795,4.53017660647648
-8.93598210558212,-146.129083237509,4.59300845954828
-9.09913239679962,-146.809201745467,4.65584031262007
-9.26087942925565,-147.485158085806,4.71867216569187
-9.42125545362648,-148.157011066647,4.78150401876367
-9.58029141579531,-148.824818959421,4.84433587183546
-9.73801703268163,-149.488639512723,4.90716772490726
-9.89446086302396,-150.148529963115,4.96999957797905
-10.0496503734879,-150.804547043288,5.03283143105085
-10.2036120004401,-151.456746987919,5.09566328412264
-10.3563712077022,-152.105185537558,5.15849513719444
-10.5079525405723,-152.749917940805,5.22132699026624
-10.6583796763802,-153.390998955045,5.28415884333803
-10.8076754718202,-154.028482845955,5.34699069640983
-10.9558620072875,-154.662423385979,5.40982254948162
-11.1029606284258,-155.292873851955,5.47265440255342
-11.2489919850789,-155.919887022049,5.53548625562522
-11.3939760678238,-156.543515172119,5.59831810869701
-11.5379322422487,-157.16381007166,5.66114996176881
-11.6808792811303,-157.780822979405,5.7239818148406
-11.8228353946482,-158.394604638702,5.7868136679124
-11.9638182587698,-159.00520527273,5.8496455209842
-12.1038450419254,-159.612674579642,5.91247737405599
-12.2429324300854,-160.217061727685,5.97530922712779
-12.3810966503453,-160.818415350354,6.03814108019958
-12.5183534931147,-161.416783541637,6.10097293327138
-12.654718333,-162.012213851369,6.16380478634317
-12.7902061484652,-162.604753280748,6.22663663941497
-12.9248315403484,-163.194448278032,6.28946849248677
-13.0586087493069,-163.781344734445,6.35230034555856
-13.1915516722576,-164.365487980296,6.41513219863036
-13.3236738778768,-164.946922781353,6.47796405170215
-13.4549886212173,-165.525693335459,6.54079590477395
-13.5855088574972,-166.101843269407,6.60362775784574
-13.7152472551123,-166.675415636086,6.66645961091754
-13.8442162079194,-167.246452911897,6.72929146398934
-13.9724278468343,-167.814996994434,6.79212331706113
-14.0998940507867,-168.381089200447,6.85495517013293
-14.2266264570705,-168.944770264067,6.91778702320472
-14.352636471126,-169.506080335307,6.98061887627652
-14.4779352757872,-170.065058978815,7.04345072934832
-14.6025338400267,-170.621745172905,7.10628258242011
-14.7264429272268,-171.176177308824,7.16911443549191
-14.849673103006,-171.728393190277,7.2319462885637
-14.9722347426251,-172.278430033194,7.2947781416355
-15.0941380379984,-172.826324465726,7.35760999470729
-15.2153930043326,-173.372112528475,7.42044184777909
-15.3360094864139,-173.915829674937,7.48327370085089
-15.4559971645644,-174.457510772161,7.54610555392268
-15.5753655602857,-174.997190101614,7.60893740699448
-15.6941240416078,-175.534901360238,7.67176926006627
-15.812281828159,-176.070677661696,7.73460111313807
-15.9298479959734,-176.604551537807,7.79743296620987
-16.0468314820495,-177.136554940139,7.86026481928166
-16.1632410886735,-177.666719241787,7.92309667235346
-16.2790854875216,-178.195075239291,7.98592852542525
-16.3943732235507,-178.721653154718,8.04876037849705
-16.5091127186917,-179.246482637884,8.11159223156885
-16.6233122753534,-179.769592768712,8.17442408464064
-16.7369800797489,-180.291012059726,8.23725593771244
-16.8501242050529,-180.810768458666,8.30008779078423
-16.9627526143991,-181.328889351221,8.36291964385603
-17.0748731637257,-181.845401563879,8.42575149692783
-17.1864936044771,-182.360331366886,8.48858334999962
-17.2976215861696,-182.873704477298,8.55141520307142
-17.408264658827,-183.385546062143,8.61424705614321
-17.5184302752934,-183.895880741666,8.67707890921501
-17.6281257934294,-184.40473259267,8.7399107622868
-17.7373584781975,-184.912125151934,8.8027426153586
-17.8461355036416,-185.418081419717,8.8655744684304
-17.9544639547672,-185.922623863333,8.92840632150219
-18.0623508293251,-186.425774420808,8.99123817457399
-18.1698030395061,-186.927554504596,9.05407002764578
-18.2768274135477,-187.427985005367,9.11690188071758
-18.3834306972608,-187.927086295861,9.17973373378937
-18.4896195554764,-188.424878234801,9.24256558686117
-18.5954005734196,-188.921380170863,9.30539743993297
-18.7007802580118,-189.416610946704,9.36822929300476
-18.8057650391061,-189.910588903049,9.43106114607656
-18.9103612706585,-190.403331882822,9.49389299914835
-19.0145752318376,-190.894857235336,9.55672485222015
-19.1184131280765,-191.38518182053,9.61955670529195
-19.2218810920693,-191.87432201325,9.68238855836374
-19.3249851847142,-192.362293707586,9.74522041143554
-19.4277313960073,-192.84911232124,9.80805226450733
-19.5301256458873,-193.334792799958,9.87088411757913
-19.6321737850355,-193.819349621987,9.93371597065093
-19.7338815956317,-194.302796802587,9.99654782372272
-19.8352547920695,-194.78514789858,10.0593796767945
