mag,phs,freq
38.3757747539377,-90.8756913663685,0.00628318530717959
17.4654482357342,-99.5822463865419,0.0691150383789754
11.6363832892851,-108.047341695208,0.131946891450771
7.92901346848272,-116.093817736438,0.194778744522567
5.08801866713468,-123.607159762119,0.257610597594363
2.7166885222424,-130.536532323447,0.320442450666159
0.645337583911046,-136.881973913814,0.383274303737955
-1.21161790308042,-142.676930996037,0.446106156809751
-2.90289659266921,-147.972599110877,0.508938009881546
-4.45922813652139,-152.826627089639,0.571769862953342
-5.90177543620554,-157.296152376593,0.634601716025138
-7.24618600965404,-161.434111832626,0.697433569096934
-8.50466684392218,-165.287678472027,0.76026542216873
-9.68711430568681,-168.897930621395,0.823097275240526
-10.8017704104694,-172.300160185514,0.885929128312322
-11.8556302672227,-175.524463308288,0.948760981384117
-12.8547120006176,-178.596415339115,1.01159283445591
-13.8042463254077,-181.537728974557,1.07442468752771
-14.7088163390595,-184.366849981858,1.1372565405995
-15.5724646194718,-187.099474947463,1.2000883936713
-16.3987776624982,-189.748990697432,1.2629202467431
-17.1909538692612,-192.326841987258,1.32575209981489
-17.951859133133,-194.84283661299,1.38858395288669
-18.6840728004526,-197.30539743339,1.45141580595848
-19.3899259889462,-199.721770106594,1.51424765903028
-20.0715337346574,-202.098194264889,1.57707951210208
-20.7308220896102,-204.440044695202,1.63991136517387
-21.3695510460365,-206.751948008908,1.70274321824567
-21.989333982937,-209.03787933124,1.76557507131746
-22.5916541956027,-211.301242731565,1.82840692438926
-23.1778789651823,-213.544938443279,1.89123877746106
-23.7492715448147,-215.771419369843,1.95407063053285
-24.307001375413,-217.982738922689,2.01690248360465
-24.8521527938191,-220.180591869485,2.07973433667644
-25.3857324557481,-222.366349571599,2.14256618974824
-25.9086756635194,-224.541090744057,2.20539804282003
-26.4218517622893,-226.705628668547,2.26822989589183
-26.9260687470464,-228.860535621294,2.33106174896363
-27.4220772049176,-231.006165135562,2.39389360203542
-27.9105737025176,-233.142672597772,2.45672545510722
-28.3922037154525,-235.270034572385,2.51955730817901
-28.8675641861005,-237.388067160781,2.58238916125081
-29.3372057859995,-239.496443621073,2.64522101432261
-29.8016349502128,-241.594711407566,2.7080528673944
-30.2613157426752,-243.682308729493,2.7708847204662
-30.7166716035525,-245.758580678015,2.83371657353799
-31.1680870219742,-247.822794928029,2.89654842660979
-31.6159091700676,-249.87415698674,2.95938027968159
-32.0604495270443,-251.911824934238,3.02221213275338
-32.501985515198,-253.934923582061,3.08504398582518
-32.9407621631482,-255.942557963814,3.14787583889697
-33.3769938055923,-257.933826066763,3.21070769196877
-33.8108658233014,-259.907830714433,3.27353954504056
-34.2425364222088,-261.863690516752,3.33637139811236
-34.6721384462618,-263.800549815433,3.39920325118416
-35.0997812152942,-265.717587566985,3.46203510425595
-35.5255523765589,-267.614025122989,3.52486695732775
-35.9495197567264,-269.489132886074,3.58769881039954
-36.3717332000895,-271.342235839278,3.65053066347134
-36.7922263783522,-273.172717965389,3.71336251654314
-37.2110185576468,-274.98002559056,3.77619436961493
-37.6281163092354,-276.763669702395,3.83902622268673
-38.0435151515894,-278.523227306311,3.90185807575852
-38.4572011131186,-280.258341894997,3.96468992883032
-38.8691522066138,-281.96872311409,4.02752178190211
-39.2793398083912,-283.654145712706,4.09035363497391
-39.6877299370836,-285.314447870386,4.15318548804571
-40.094284428939,-286.949528992493,4.2160173411175
-40.4989620083012,-288.559347064458,4.2788491941893
-40.9017192536057,-290.143915651801,4.34168104726109
-41.3025114606997,-291.703300627928,4.40451290033289
-41.7012934065614,-293.237616705668,4.46734475340469
-42.0980200175467,-294.747023841668,4.53017660647648
-42.4926469471241,-296.231723575477,4.59300845954828
-42.8851310686894,-297.691955357622,4.65584031262007
-43.2754308894876,-299.12799291349,4.71867216569187
-43.6635068919264,-300.540140682567,4.78150401876367
-44.0493218086799,-301.92873036566,4.84433587183546
-44.4328408379527,-303.294117606264,4.90716772490726
-44.8140318051441,-304.636678826389,4.96999957797905
-45.1928652769338,-305.956808231784,5.03283143105085
-45.5693146335205,-307.254914996839,5.09566328412264
-45.9433561044099,-308.531420635324,5.15849513719444
-46.3149687727776,-309.786756559608,5.22132699026624
-46.6841345530428,-311.021361828039,5.28415884333803
-47.0508381458894,-312.235681077715,5.34699069640983
-47.4150669745743,-313.430162637906,5.40982254948162
-47.7768111059758,-314.605256817798,5.47265440255342
-48.1360631594608,-315.761414361071,5.53548625562522
-48.4928182062942,-316.899085058952,5.59831810869701
-48.8470736619825,-318.018716512776,5.66114996176881
-49.1988291736365,-319.120753036783,5.7239818148406
-49.5480865041501,-320.205634691676,5.7868136679124
-49.8948494147391,-321.273796439536,5.8496455209842
-50.239123547144,-322.325667410778,5.91247737405599
-50.5809163065959,-323.36167027411,5.97530922712779
-50.9202367464536,-324.382220700784,6.03814108019958
-51.2570954552558,-325.387726914785,6.10097293327138
-51.5915044467858,-326.378589321063,6.16380478634317
-51.9234770536173,-327.355200204339,6.22663663941497
-52.253027824502,-328.317943491493,6.28946849248677
-52.5801724258601,-329.267194571011,6.35230034555856
-52.9049275475563,-330.20332016343,6.41513219863036
-53.2273108130718,-331.126678237197,6.47796405170215
-53.5473406941253,-332.037617964754,6.54079590477395
-53.8650364297475,-332.936479714159,6.60362775784574
-54.1804179497709,-333.823595071884,6.66645961091754
-54.4935058026656,-334.699286892857,6.72929146398934
-54.8043210876243,-335.56386937418,6.79212331706113
-55.1128853907792,-336.417648149249,6.85495517013293
-55.4192207254154,-337.260920399374,6.91778702320472
-55.7233494760366,-338.09397498023,6.98061887627652
-56.0252943461265,-338.91709256079,7.04345072934832
-56.3250783094468,-339.730545772592,7.10628258242011
-56.6227245647082,-340.534599367462,7.16911443549191
-56.9182564934478,-341.329510381983,7.2319462885637
-57.2116976209523,-342.115528307219,7.2947781416355
-57.5030715800612,-342.892895262358,7.35760999470729
-57.7924020776939,-343.661846171106,7.42044184777909
-58.0797128639439,-344.422608939791,7.48327370085089
-58.3650277035906,-345.175404636281,7.54610555392268
-58.6483703498838,-345.920447668918,7.60893740699448
-58.9297645204602,-346.657945964797,7.67176926006627
-59.2092338752593,-347.38810114678,7.73460111313807
-59.4868019963106,-348.111108708758,7.79743296620987
-59.7624923692701,-348.827158188701,7.86026481928166
-60.0363283665903,-349.536433339162,7.92309667235346
-60.3083332322139,-350.239112294901,7.98592852542525
-60.5785300676886,-350.935367737385,8.04876037849705
-60.8469418196023,-351.625367055962,8.11159223156885
-61.1135912682486,-352.30927250554,8.17442408464064
-61.378501017434,-352.987241360636,8.23725593771244
-61.6416934853445,-353.659426065705,8.30008779078423
-61.9031908963967,-354.325974381687,8.36291964385603
-62.1630152739976,-354.987029528709,8.42575149692783
-62.4211884341487,-355.642730324946,8.48858334999962
-62.6777319798288,-356.293211321619,8.55141520307142
-62.932667296097,-356.938602934145,8.61424705614321
-63.1860155458604,-357.57903156948,8.67707890921501
-63.437797666254,-358.214619749681,8.7399107622868
-63.6880343655857,-358.84548623174,8.8027426153586
-63.9367461207998,-359.471746123749,8.8655744684304
-64.1839531754185,-360.093510997464,8.92840632150219
-64.4296755379206,-360.710888997333,8.99123817457399
-64.6739329805229,-361.323984946067,9.05407002764578
-64.9167450383288,-361.932900446837,9.11690188071758
-65.1581310088134,-362.537733982175,9.17973373378937
-65.3981099516159,-363.138581009664,9.24256558686117
-65.6367006886119,-363.735534054504,9.30539743993297
-65.8739218042405,-364.328682799046,9.36822929300476
-66.1097916460629,-364.918114169376,9.43106114607656
-66.3443283255314,-365.503912419037,9.49389299914835
-66.5775497189468,-366.086159209978,9.55672485222015
-66.8094734685895,-366.664933690823,9.61955670529195
-67.040116984002,-367.240312572534,9.68238855836374
-67.269497443412,-367.812370201557,9.74522041143554
-67.4976317952783,-368.381178630546,9.80805226450733
-67.7245367599466,-368.946807686723,9.87088411757913
-67.9502288314035,-369.509325037982,9.93371597065093
-68.1747242791168,-370.068796256791,9.99654782372272
-68.3980391499515,-370.625284881984,10.0593796767945
-68.6201892701516,-371.178852478512,10.1222115298663
-68.8411902473789,-371.729558695224,10.1850433829381
-69.061057472801,-372.277461320755,10.2478752360099
-69.2798061232206,-372.822616337582,10.3107070890817
-69.497451163239,-373.365077974319,10.3735389421535
-69.7140073474479,-373.904898756318,10.4363707952253
-69.9294892226437,-374.442129554628,10.4992026482971
-70.1439111300589,-374.976819633386,10.5620345013689
-70.3572872076055,-375.509016695691,10.6248663544407
-70.5696313921272,-376.038766928017,10.6876982075125
-70.7809574216549,-376.566115043224,10.7505300605843
-70.9912788376633,-377.091104322213,10.8133619136561
-71.2006089873241,-377.613776654286,10.8761937667279
-71.4089610257545,-378.13417257625,10.9390256197997
-71.6163479182565,-378.652331310314,11.0018574728715
-71.8227824425464,-379.168290800836,11.0646893259433
-72.0282771909712,-379.682087749946,11.127521179015
-72.2328445727106,-380.193757652099,11.1903530320868
-72.4364968159631,-380.703334827598,11.2531848851586
-72.6392459701143,-381.21085245512,11.3160167382304
-72.8411039078864,-381.716342603289,11.3788485913022
-73.0420823274679,-382.219836261329,11.441680444374
-73.2421927546226,-382.721363368831,11.5045122974458
-73.4414465447771,-383.220952844671,11.5673441505176
-73.6398548850854,-383.718632615104,11.6301760035894
-73.8374287964717,-384.214429641076,11.6930078566612
-74.0341791356495,-384.708369944771,11.755839709733
-74.2301165971172,-385.200478635426,11.8186715628048
-74.4252517151303,-385.690779934453,11.8815034158766
-74.6195948656495,-386.179297199865,11.9443352689484
-74.8131562682651,-386.66605295007,12.0071671220202
-75.005945988097,-387.151068887017,12.069998975092
-75.1979739376718,-387.634365918748,12.1328308281638
-75.3892498787757,-388.115964181362,12.1956626812356
-75.5797834242834,-388.595883060416,12.2584945343074
-75.7695840399646,-389.074141211781,12.3213263873792
-75.9586610462671,-389.55075658198,12.384158240451
-76.147023620077,-390.025746428013,12.4469900935228
-76.3346807964568,-390.499127336696,12.5098219465946
-76.5216414703613,-390.970915243538,12.5726537996664
-76.707914398332,-391.441125451149,12.6354856527381
-76.8935082001702,-391.909772647217,12.6983175058099
-77.0784313605891,-392.376870922059,12.7611493588817
-77.2626922308462,-392.842433785761,12.8239812119535
-77.4462990303545,-393.306474184918,12.8868130650253
-77.629259848276,-393.769004518992,12.9496449180971
-77.8115826450946,-394.2300366563,13.0124767711689
-77.9932752541713,-394.689581949631,13.0753086242407
-78.1743453832811,-395.147651251529,13.1381404773125
-78.3548006161327,-395.604254929218,13.2009723303843
-78.5346484138707,-396.059402879219,13.2638041834561
-78.7138961165611,-396.513104541627,13.3266360365279
-78.8925509446611,-396.965368914095,13.3894678895997
-79.0706200004727,-397.416204565503,13.4522997426715
-79.2481102695817,-397.865619649342,13.5151315957433
-79.4250286222812,-398.313621916811,13.5779634488151
-79.6013818149813,-398.760218729635,13.6407953018869
-79.7771764916045,-399.205417072612,13.7036271549587
-79.9524191849681,-399.649223565899,13.7664590080305
-80.1271163181529,-400.091644477036,13.8292908611023
-80.30127420586,-400.532685732726,13.8921227141741
-80.4748990557543,-400.972352930364,13.9549545672459
-80.6479969697973,-401.410651349324,14.0177864203177
-80.8205739455672,-401.847585962025,14.0806182733895
-80.9926358775686,-402.28316144475,14.1434501264612
-81.1641885585312,-402.717382188254,14.206281979533
-81.3352376806975,-403.150252308146,14.2691138326048
-81.5057888371008,-403.58177565506,14.3319456856766
-81.6758475228332,-404.011955824607,14.3947775387484
-81.8454191363035,-404.440796167132,14.4576093918202
-82.0145089804864,-404.868299797251,14.520441244892
-82.1831222641619,-405.294469603209,14.5832730979638
-82.3512641031463,-405.719308256018,14.6461049510356
