mag,phs,freq
-7.52482177604349,180.177621924197,0.00628318530717959
-7.49012546402677,181.934505616695,0.0691150383789754
-7.39997202977148,183.597334236283,0.131946891450771
-7.26039362204061,185.09179027091,0.194778744522567
-7.07999418558052,186.361668596933,0.257610597594363
-6.86865627669196,187.371932293083,0.320442450666159
-6.63633189038956,188.107900008017,0.383274303737955
-6.39213992687742,188.571803614871,0.446106156809751
-6.14383872456641,188.778209533897,0.508938009881546
-5.89762809693767,188.749488364366,0.571769862953342
-5.65818438961938,188.512011721522,0.634601716025138
-5.42882982219149,188.093314940247,0.697433569096934
-5.21175910422286,187.520186226325,0.76026542216873
-5.0082731931101,186.817514261408,0.823097275240526
-4.81899265296653,186.007696064178,0.885929128312322
-4.64403873578938,185.110426795915,0.948760981384117
-4.48317974202937,184.142731022893,1.01159283445591
-4.33594515820639,183.11913365411,1.07442468752771
-4.20171216925107,182.051901296889,1.1372565405995
-4.07976963282221,180.951309438327,1.2000883936713
-3.96936428157558,179.825908380055,1.2629202467431
-3.86973326007307,178.682772709124,1.32575209981489
-3.78012636224164,177.527726784295,1.38858395288669
-3.6998206384072,176.365543508876,1.45141580595848
-3.62812943923883,175.200116498698,1.51424765903028
-3.56440746976928,174.034607316957,1.57707951210208
-3.50805303369671,172.871570205221,1.63991136517387
-3.45850834260643,171.713057005911,1.70274321824567
-3.41525853100667,170.560704951178,1.76557507131746
-3.37782984151382,169.415809817464,1.82840692438926
-3.34578731252363,168.279386695694,1.89123877746106
-3.31873220289235,167.152220353129,1.95407063053285
-3.2962993162625,166.034906892714,2.01690248360465
-3.27815433525587,164.927888164365,2.07973433667644
-3.26399123786975,163.831480157112,2.14256618974824
-3.25352984128594,162.745896403456,2.20539804282003
-3.24651349910046,161.671267257165,2.26822989589183
-3.24270696458148,160.607655760968,2.33106174896363
-3.24189442338393,159.55507069853,2.39389360203542
-3.24387769302063,158.513477322801,2.45672545510722
-3.24847458244965,157.482806167553,2.51955730817901
-3.25551740275053,156.462960278102,2.58238916125081
-3.26485161856676,155.453821138538,2.64522101432261
-3.27633462944986,154.455253524238,2.7080528673944
-3.28983467020919,153.467109468432,2.7708847204662
-3.30522981967483,152.489231498508,2.83371657353799
-3.32240710779501,151.521455270501,2.89654842660979
-3.34126171162488,150.563611707795,2.95938027968159
-3.36169623146038,149.615528731482,3.02221213275338
-3.38362003908578,148.677032654658,3.08504398582518
-3.40694869080932,147.747949300257,3.14787583889697
-3.43160339864001,146.828104891718,3.21070769196877
-3.45751055359826,145.917326757179,3.27353954504056
-3.48460129574916,145.015443880822,3.33637139811236
-3.51281112609552,144.122287329151,3.39920325118416
-3.54207955596967,143.237690575163,3.46203510425595
-3.57234979001848,142.361489739369,3.52486695732775
-3.60356843928816,141.493523763311,3.58769881039954
-3.63568526128651,140.633634528508,3.65053066347134
-3.66865292423357,139.781666931461,3.71336251654314
-3.7024267930104,138.937468923515,3.77619436961493
-3.73696473458272,138.100891522789,3.83902622268673
-3.77222694091498,137.271788804096,3.90185807575852
-3.808175767603,136.450017871739,3.96468992883032
-3.84477558664331,135.635438819142,4.02752178190211
-3.8819926519266,134.82791467858,4.09035363497391
-3.91979497619261,134.027311363635,4.15318548804571
-3.95815221831885,133.233497606524,4.2160173411175
-3.99703557993395,132.446344892026,4.2788491941893
-4.03641771045362,131.665727389379,4.34168104726109
-4.07627261973108,130.891521883255,4.40451290033289
-4.1165755975988,130.12360770467,4.46734475340469
-4.15730313965297,129.361866662516,4.53017660647648
-4.19843287869943,128.606182976218,4.59300845954828
-4.23994352133912,127.856443209915,4.65584031262007
-4.28181478922471,127.112536208451,4.71867216569187
-4.32402736456719,126.374353035371,4.78150401876367
-4.36656283951378,125.64178691306,4.84433587183546
-4.40940366905634,124.914733165101,4.90716772490726
-4.45253312716332,124.193089160889,4.96999957797905
-4.49593526585835,123.476754262494,5.03283143105085
-4.539594876996,122.765629773756,5.09566328412264
-4.58349745650894,122.059618891563,5.15849513719444
-4.62762917092293,121.358626659247,5.22132699026624
-4.67197682595522,120.662559922024,5.28415884333803
-4.71652783702934,119.971327284407,5.34699069640983
-4.76127020155507,119.284839069491,5.40982254948162
-4.80619247283634,118.603007280041,5.47265440255342
-4.85128373548244,117.925745561269,5.53548625562522
-4.8965335822091,117.252969165238,5.59831810869701
-4.94193209192663,116.584594916782,5.66114996176881
-4.98746980902094,115.920541180872,5.7239818148406
-5.03313772374195,115.260727831333,5.7868136679124
-5.0789272536213,114.605076220846,5.8496455209842
-5.12483022584775,113.953509152144,5.91247737405599
-5.17083886053504,113.305950850343,5.97530922712779
-5.21694575482235,112.662326936331,6.03814108019958
-5.26314386775247,112.022564401149,6.10097293327138
-5.30942650587719,111.386591581315,6.16380478634317
-5.35578730954369,110.75433813502,6.22663663941497
-5.40222023981933,110.125735019145,6.28946849248677
-5.4487195660154,109.500714467061,6.35230034555856
-5.49527985377377,108.879209967152,6.41513219863036
-5.54189595368283,108.261156242015,6.47796405170215
-5.58856299039182,107.646489228317,6.54079590477395
-5.6352763521949,107.035146057247,6.60362775784574
-5.68203168105831,106.427065035546,6.66645961091754
-5.72882486306604,105.822185627068,6.72929146398934
-5.77565201926097,105.220448434859,6.79212331706113
-5.82250949686018,104.621795183712,6.85495517013293
-5.86939386082462,104.026168703176,6.91778702320472
-5.91630188576444,103.433512911001,6.98061887627652
-5.96323054816273,102.843772796991,7.04345072934832
-6.01017701890153,102.256894407243,7.10628258242011
-6.05713865607478,101.672824828761,7.16911443549191
-6.10411299807418,101.091512174423,7.2319462885637
-6.15109775693444,100.512905568275,7.2947781416355
