mag,phs,freq
-7.83942959990572,180.186229935967,0.00628318530717959
-7.80009983365169,182.024626066051,0.0691150383789754
-7.69839475108946,183.747322025427,0.131946891450771
-7.54229769214919,185.265240033858,0.194778744522567
-7.34294644608496,186.514744372222,0.257610597594363
-7.11274295463479,187.46079913574,0.320442450666159
-6.86370204086669,188.094433280342,0.383274303737955
-6.60634207766277,188.426847788662,0.446106156809751
-6.3491532648184,188.482582879715,0.508938009881546
-6.09851590328191,188.293389923601,0.571769862953342
-5.85889468096954,187.893545425248,0.634601716025138
-5.63316003481306,187.316693973943,0.697433569096934
-5.42293647388627,186.593977473432,0.76026542216873
-5.2289227191469,185.753109983828,0.823097275240526
-5.05116022289363,184.818081634464,0.885929128312322
-4.88924540786087,183.809244083357,0.948760981384117
-4.74249037998852,182.743602942873,1.01159283445591
-4.61004053456422,181.63520305117,1.07442468752771
-4.49095804428599,180.495536924177,1.1372565405995
-4.3842793488077,179.333937030953,1.2000883936713
-4.28905338663272,178.157932054644,1.2629202467431
-4.20436588854692,176.973559242586,1.32575209981489
-4.12935379015054,175.785631851249,1.38858395288669
-4.06321278390869,174.597964383352,1.45141580595848
-4.00520021679923,173.413560039152,1.51424765903028
-3.9546349193332,172.234765374323,1.57707951210208
-3.91089508927348,171.063397087212,1.63991136517387
-3.87341501416022,169.900845463902,1.70274321824567
-3.84168117115684,168.748158477741,1.76557507131746
-3.81522806691313,167.606109977196,1.82840692438926
-3.79363405559811,166.475254858776,1.89123877746106
-3.7765172859724,165.355973637428,1.95407063053285
-3.76353186791594,164.24850840494,2.01690248360465
-3.75436430753662,163.152991807911,2.07973433667644
-3.74873023227487,162.069470376126,2.14256618974824
-3.74637140925904,160.997923283178,2.20539804282003
-3.74705304866093,159.938277416548,2.26822989589183
-3.75056137688743,158.890419467316,2.33106174896363
-3.7567014606584,157.854205613776,2.39389360203542
-3.76529526132955,156.829469263024,2.45672545510722
-3.77617989850067,155.816027225476,2.51955730817901
-3.78920610249947,154.813684625192,2.58238916125081
-3.8042368364054,153.822238790703,2.64522101432261
-3.82114606963895,152.841482324114,2.7080528673944
-3.83981768663409,151.871205508314,2.7708847204662
-3.86014451563012,150.91119818157,2.83371657353799
-3.88202746410017,149.961251184026,2.89654842660979
-3.90537474873649,149.021157460715,2.95938027968159
-3.93010120921669,148.09071288949,3.02221213275338
-3.95612769616933,147.169716889286,3.08504398582518
-3.98338052484113,146.25797285349,3.14787583889697
-4.01179098694197,145.355288444671,3.21070769196877
-4.04129491401668,144.461475779954,3.27353954504056
-4.07183228646799,143.576351530721,3.33637139811236
-4.10334688304468,142.699736955698,3.39920325118416
-4.1357859662183,141.831457882831,3.46203510425595
-4.16909999941037,140.97134465231,3.52486695732775
-4.20324239250721,140.119232030654,3.58769881039954
-4.23816927251785,139.274959103785,3.65053066347134
-4.27383927659902,138.438369155418,3.71336251654314
-4.31021336499546,137.609309535754,3.77619436961493
-4.34725465172923,136.787631524431,3.83902622268673
-4.38492825112245,135.973190190811,3.90185807575852
-4.42320113845912,135.165844253985,3.96468992883032
-4.46204202328579,134.36545594432,4.02752178190211
-4.50142123402215,133.571890867924,4.09035363497391
-4.54131061270339,132.785017875025,4.15318548804571
-4.58168341880887,132.004708932986,4.2160173411175
-4.62251424124896,131.230839004439,4.2788491941893
-4.66377891768517,130.463285930836,4.34168104726109
-4.7054544604499,129.70193032157,4.40451290033289
-4.74751898841273,128.946655448715,4.46734475340469
-4.78995166421149,128.197347147334,4.53017660647648
-4.83273263632928,127.453893721256,4.59300845954828
-4.87584298555436,126.716185854146,4.65584031262007
-4.91926467540948,125.984116525694,4.71867216569187
-4.96298050618055,125.257580932692,4.78150401876367
-5.00697407221408,124.536476414771,4.84433587183546
-5.05122972218668,123.820702384548,4.90716772490726
-5.0957325220809,123.110160261953,4.96999957797905
-5.14046822062899,122.404753412468,5.03283143105085
-5.18542321701018,121.704387089057,5.09566328412264
-5.23058453060878,121.008968377537,5.15849513719444
-5.27593977265986,120.318406145176,5.22132699026624
-5.32147711962586,119.632610992283,5.28415884333803
-5.36718528816353,118.951495206606,5.34699069640983
-5.41305351155359,118.274972720312,5.40982254948162
-5.45907151747822,117.602959069397,5.47265440255342
-5.50522950704211,116.935371355314,5.53548625562522
-5.55151813494274,116.272128208687,5.59831810869701
-5.59792849070426,115.613149754942,5.66114996176881
-5.64445208089727,114.95835758171,5.7239818148406
-5.69108081227366,114.307674707879,5.7868136679124
-5.73780697575231,113.661025554161,5.8496455209842
