mag,phs,freq
-0.0107561690605866,-4.41830142916717,0.00628318530717959
-1.24969833243065,-46.8325667194421,0.0691150383789754
-4.04762143562782,-81.4995584976734,0.131946891450771
-7.40626239411486,-106.402912992384,0.194778744522567
-10.6662466354354,-123.809973131904,0.257610597594363
-13.6148573730806,-136.381209753992,0.320442450666159
-16.2349810243125,-145.90386392182,0.383274303737955
-18.5643518381466,-153.451385811758,0.446106156809751
-20.6483959491891,-159.669488368713,0.508938009881546
-22.5275762183134,-164.959376242929,0.571769862953342
-24.2352157594918,-169.580066963692,0.634601716025138
-25.7981544624009,-173.705023099615,0.697433569096934
-27.2379594567288,-177.454301717933,0.76026542216873
-28.5720574880915,-180.913441403644,0.823097275240526
-29.81465337208,-184.144952068969,0.885929128312322
-30.9774404693914,-187.195537612921,0.948760981384117
-32.0701419463099,-190.100773699457,1.01159283445591
-33.1009223443106,-192.888219695877,1.07442468752771
-34.0767018540062,-195.579539212832,1.1372565405995
-35.0033979835751,-198.191976432612,1.2000883936713
-35.8861129233493,-200.739403877974,1.2629202467431
-36.7292800491033,-203.233078973022,1.32575209981489
-37.5367794349861,-205.682198909829,1.38858395288669
-38.3120296556254,-208.094313401422,1.45141580595848
-39.0580612820802,-210.475635756482,1.51424765903028
-39.7775761167252,-212.831280216027,1.57707951210208
-40.4729952212438,-215.165445184027,1.63991136517387
-41.1464980650582,-217.481556362875,1.70274321824567
-41.8000545845919,-219.782379939088,1.76557507131746
-42.4354515442273,-222.070113264566,1.82840692438926
-43.0543142903287,-224.346458563714,1.89123877746106
-43.6581247635245,-226.612683817653,1.95407063053285
-44.2482364623228,-228.86967396781,2.01690248360465
-44.8258869190441,-231.117974830968,2.07973433667644
-45.3922081467345,-233.357831550349,2.14256618974824
-45.9482354355665,-235.5892229705,2.20539804282003
-46.4949148135826,-237.811892981728,2.26822989589183
-47.0331094352763,-240.02537960789,2.33106174896363
-47.563605119263,-242.229042392476,2.39389360203542
-48.0871152208335,-244.422088460505,2.45672545510722
-48.6042849947766,-246.603597489986,2.51955730817901
-49.1156955772815,-248.772545711185,2.58238916125081
-49.6218676921307,-250.927828961135,2.64522101432261
-50.1232651652243,-253.068284752028,2.7080528673944
-50.6202983124123,-255.192713263351,2.7708847204662
-51.1133272484946,-257.299897136897,2.83371657353799
-51.6026651500339,-259.388619939315,2.89654842660979
-52.0885814913243,-261.457683156513,2.95938027968159
-52.5713052615135,-263.505921595838,3.02221213275338
-53.0510281615141,-265.532217093091,3.08504398582518
-53.5279077719569,-267.535510449578,3.14787583889697
-54.0020706779931,-269.514811557084,3.21070769196877
-54.4736155331348,-271.469207703451,3.27353954504056
-54.9426160423849,-273.397870086198,3.33637139811236
-55.4091238444491,-275.300058594479,3.39920325118416
-55.8731712736173,-277.175124949048,3.46203510425595
-56.3347739836908,-279.022514314845,3.52486695732775
-56.7939334188736,-280.841765520467,3.58769881039954
-57.2506391195749,-282.63251003296,3.65053066347134
-57.7048708543801,-284.394469845047,3.71336251654314
-58.1566005728171,-286.12745443537,3.77619436961493
-58.6057941768213,-287.83135696117,3.83902622268673
-59.0524131118525,-289.506149837608,3.90185807575852
-59.4964157813384,-291.151879849544,3.96468992883032
-59.9377587904614,-292.768662930603,4.02752178190211
-60.3763980272273,-294.356678731725,4.09035363497391
-60.8122895902551,-295.916165087649,4.15318548804571
-61.2453905738215,-297.447412475581,4.2160173411175
-61.6756597214039,-298.950758546189,4.2788491941893
-62.1030579593383,-300.4265827934,4.34168104726109
-62.527548822289,-301.875301416599,4.40451290033289
-62.9490987820492,-303.297362416979,4.46734475340469
-63.3676774908307,-304.693240959065,4.53017660647648
-63.7832579496672,-306.063435018967,4.59300845954828
-64.1958166119226,-307.408461332656,4.65584031262007
-64.6053334311796,-308.728851650522,4.71867216569187
-65.0117918620229,-310.025149298636,4.78150401876367
-65.415178821454,-311.297906042278,4.84433587183546
-65.8154846178996,-312.547679243506,4.90716772490726
-66.2127028540188,-313.775029301549,4.96999957797905
-66.6068303087931,-314.980517362636,5.03283143105085
-66.9978668037009,-316.164703284272,5.09566328412264
-67.3858150571434,-317.328143838043,5.15849513719444
-67.7706805307106,-318.471391134447,5.22132699026624
-68.1524712703393,-319.594991253125,5.28415884333803
-68.5311977449449,-320.699483062022,5.34699069640983
