mag,phs,freq
22.2529995945203,-91.2895895918021,0.00628318530717959
1.22953887031222,-104.000922455753,0.0691150383789754
-4.86920054487015,-115.874245232622,0.131946891450771
-8.93665696445496,-126.454351458267,0.194778744522567
-12.1637224364799,-135.628488341545,0.257610597594363
-14.9036713999663,-143.506756867242,0.320442450666159
-17.3046348404007,-150.288715994244,0.383274303737955
-19.4456570309002,-156.182060288854,0.446106156809751
-21.377009369811,-161.368551249374,0.508938009881546
-23.134439746933,-165.995873411974,0.571769862953342
-24.7450642811705,-170.180166160071,0.634601716025138
-26.2302318838522,-174.011650202854,0.697433569096934
-27.6071436417875,-177.560302018274,0.76026542216873
-28.8898827135212,-180.880619166132,0.823097275240526
-30.0901237080346,-184.015343171268,0.885929128312322
-31.2176464556664,-186.998277361997,0.948760981384117
-32.2807200263834,-189.85639234686,1.01159283445591
-33.2863958024981,-192.611394149032,1.07442468752771
-34.2407344956713,-195.280894497883,1.1372565405995
-35.1489840342122,-197.879288511271,1.2000883936713
-36.0157202866151,-200.418417203231,1.2629202467431
-36.8449593036353,-202.908071218653,1.32575209981489
-37.6402474950008,-205.356376784744,1.38858395288669
-38.4047345482092,-207.770093738895,1.45141580595848
-39.1412327324221,-210.154847496278,1.51424765903028
-39.852265375462,-212.515311075025,1.57707951210208
-40.5401066671339,-214.855349154754,1.63991136517387
-41.2068144665482,-217.178133141551,1.70274321824567
-41.8542574321064,-219.486234020637,1.76557507131746
-42.4841375199163,-221.781698164428,1.82840692438926
-43.0980086876323,-224.06611006454,1.89123877746106
-43.6972924800112,-226.34064505517,1.95407063053285
-44.2832910479417,-228.606114409596,2.01690248360465
-44.8571980554824,-230.86300466242,2.07973433667644
-45.4201078528475,-233.111512595489,2.14256618974824
-45.9730232322423,-235.351576995314,2.20539804282003
-46.5168620341038,-237.58290802287,2.26822989589183
-47.0524628307022,-239.805014817997,2.33106174896363
-47.5805898799607,-242.017231779833,2.39389360203542
-48.1019375130703,-244.21874381471,2.45672545510722
-48.6171340937839,-246.408610719042,2.51955730817901
-49.126745664294,-248.585790763817,2.58238916125081
-49.6312793717462,-250.749163467276,2.64522101432261
-50.1311867503818,-252.897551481735,2.7080528673944
-50.6268669168529,-255.029741477973,2.7708847204662
-51.1186697203849,-257.144503884867,2.83371657353799
-51.6068988752139,-259.240611331505,2.89654842660979
-52.0918150901866,-261.316855642042,2.95938027968159
-52.5736391996759,-263.37206324807,3.02221213275338
-53.0525552911013,-265.405108906932,3.08504398582518
-53.5287138173865,-267.41492764475,3.14787583889697
-54.0022346776079,-269.400524877584,3.21070769196877
-54.4732102457973,-271.360984700606,3.27353954504056
-54.9417083262253,-273.29547637134,3.33637139811236
-55.4077750133114,-275.20325904707,3.39920325118416
-55.8714374353527,-277.083684866826,3.46203510425595
-56.3327063632969,-278.936200493977,3.52486695732775
-56.7915786685348,-280.76034725564,3.58769881039954
-57.2480396169206,-282.555760029529,3.65053066347134
-57.7020649897049,-284.322165037706,3.71336251654314
-58.1536230255913,-286.059376710132,3.77619436961493
-58.6026761815311,-287.767293779618,3.83902622268673
-59.0491827130257,-289.445894764403,3.90185807575852
-59.4930980775172,-291.095232985873,3.96468992883032
-59.9343761668529,-292.715431257717,4.02752178190211
-60.3729703767849,-294.306676369861,4.09035363497391
-60.8088345229986,-295.869213476471,4.15318548804571
-61.241923614283,-297.403340482875,4.2160173411175
-61.6721944941753,-298.90940251188,4.2788491941893
-62.0996063627937,-300.387786516059,4.34168104726109
-62.5241211906433,-301.838916089586,4.40451290033289
-62.9457040360057,-303.263246521112,4.46734475340469
-63.3643232771407,-304.661260118438,4.53017660647648
-63.779950769995,-306.033461826075,4.59300845954828
-64.192561941459,-307.380375148565,4.65584031262007
-64.6021358274898,-308.702538385315,4.71867216569187
-65.0086550646427,-310.000501176824,4.78150401876367
-65.4121058427683,-311.274821357385,4.84433587183546
-65.8124778258458,-312.526062105523,4.90716772490726
-66.2097640471578,-313.754789380469,4.96999957797905
-66.6039607842852,-314.96156963083,5.03283143105085
-66.9950674187102,-316.146967760066,5.09566328412264
-67.3830862841805,-317.311545332447,5.15849513719444
-67.768022507398,-318.455859002659,5.22132699026624
-68.1498838440654,-319.580459152131,5.28415884333803
-68.5286805128436,-320.685888715308,5.34699069640983
-68.9044250293448,-321.772682179558,5.40982254948162
-69.2771320419058,-322.84136474297,5.47265440255342
-69.6468181705579,-323.892451615061,5.53548625562522
-70.0135018503131,-324.926447446213,5.59831810869701
-70.3772031796421,-325.94384587254,5.66114996176881
-70.737943774799,-326.945129163803,5.7239818148406
-71.0957466304676,-327.930767962903,5.7868136679124
-71.4506359870476,-328.901221106361,5.8496455209842
-71.8026372047688,-329.856935516114,5.91247737405599
-72.1517766447149,-330.798346153747,5.97530922712779
-72.4980815567487,-331.725876029154,6.03814108019958
-72.8415799742602,-332.639936256303,6.10097293327138
-73.1823006156009,-333.540926149559,6.16380478634317
-73.5202727920222,-334.429233354644,6.22663663941497
-73.855526321904,-335.305234008933,6.28946849248677
-74.1880914510312,-336.169292926365,6.35230034555856
