mag,phs,freq
0.00106269006888971,-0.746851845384814,0.00628318530717959
0.128499797920684,-8.3265155507655,0.0691150383789754
0.466702540863758,-16.4876589501604,0.131946891450771
1.004892983618,-25.8789914076805,0.194778744522567
1.69981257302891,-37.37182062117,0.257610597594363
2.41967324424988,-52.0531779792997,0.320442450666159
2.8593445121794,-70.6808453661036,0.383274303737955
2.58001194438629,-92.1429478343342,0.446106156809751
1.39795306812962,-112.877383718645,0.508938009881546
-0.381772940808305,-129.901163240114,0.571769862953342
-2.34728421128236,-142.849423018968,0.634601716025138
-4.26579417368197,-152.662342948483,0.697433569096934
-6.05397024259504,-160.31777058302,0.76026542216873
-7.69662355927848,-166.514391513076,0.823097275240526
-9.20269775510151,-171.708561379909,0.885929128312322
-10.5876351418719,-176.195716498902,0.948760981384117
-11.867139471512,-180.170598377221,1.01159283445591
-13.0552560421868,-183.764993297205,1.07442468752771
-14.1639971783549,-187.070574685594,1.1372565405995
-15.2034807324546,-190.152802516728,1.2000883936713
-16.18220545494,-193.059546819646,1.2629202467431
-17.1073317270031,-195.826567925831,1.32575209981489
-17.9849270225807,-198.481086426964,1.38858395288669
-18.8201684899083,-201.044164887146,1.45141580595848
-19.6175061726405,-203.532332713043,1.51424765903028
-20.3807933169003,-205.958717796134,1.57707951210208
-21.1133902063393,-208.3338497244,1.63991136517387
-21.8182470580776,-210.666239890041,1.70274321824567
-22.4979704531913,-212.962807241069,1.76557507131746
-23.1548768227044,-215.229195446247,1.82840692438926
-23.7910357283998,-217.47001251455,1.89123877746106
-24.4083050623298,-219.689014288698,1.95407063053285
-25.0083598137053,-221.889246832735,2.01690248360465
-25.5927156880957,-224.07315840415,2.07973433667644
-26.1627485861804,-226.242688724202,2.14256618974824
-26.7197107371061,-228.399341181173,2.20539804282003
-27.2647441188368,-230.544242127339,2.26822989589183
-27.7988916725463,-232.678190369722,2.33106174896363
-28.3231067208963,-234.801699180105,2.39389360203542
-28.8382609240359,-236.915032575909,2.45672545510722
-29.3451510471581,-239.018237192308,2.51955730817901
-29.8445047655254,-241.111170737691,2.58238916125081
-30.3369856941171,-243.193527771725,2.64522101432261
-30.8231977972326,-245.264863348755,2.7080528673944
-31.3036893068803,-247.32461491574,2.7708847204662
-31.7789562563715,-249.372122733821,2.83371657353799
-32.2494457163346,-251.406648999326,2.89654842660979
-32.7155588037394,-253.427395768546,2.95938027968159
-33.1776535200167,-255.433521737298,3.02221213275338
-33.6360474616848,-257.424157888261,3.08504398582518
-34.0910204358336,-259.398421993962,3.14787583889697
-34.5428170032521,-261.355431949021,3.21070769196877
-34.9916489638079,-263.294317900004,3.27353954504056
-35.4376977918487,-265.214233143258,3.33637139811236
-35.8811170238166,-267.114363768694,3.39920325118416
-36.322034595892,-268.993937039239,3.46203510425595
-36.7605551262348,-270.852228510021,3.52486695732775
-37.1967621341677,-272.688567907086,3.58769881039954
-37.6307201873553,-274.502343801421,3.65053066347134
-38.062476967539,-276.293007129273,3.71336251654314
-38.4920652455776,-278.060073623544,3.77619436961493
-38.9195047572751,-279.803125232754,3.83902622268673
-39.3448039726237,-281.521810613405,3.90185807575852
-39.7679617525288,-283.215844788343,3.96468992883032
-40.1889688886967,-284.885008067825,4.02752178190211
-40.6078095240525,-286.529144331669,4.09035363497391
-41.0244624527375,-288.148158770176,4.15318548804571
-41.4389023003297,-289.742015178804,4.2160173411175
-41.8511005864,-291.310732897208,4.2788491941893
-42.261026672811,-292.854383477486,4.34168104726109
-42.668648602266,-294.373087159699,4.40451290033289
-43.0739338325187,-295.86700922533,4.46734475340469
-43.4768498723441,-297.336356291465,4.53017660647648
-43.8773648258738,-298.781372600579,4.59300845954828
-44.2754478522129,-300.20233635297,4.65584031262007
-44.6710695474085,-301.599556121308,4.71867216569187
-45.0642022558497,-302.973367379684,4.78150401876367
-45.4548203180658,-304.324129172926,4.84433587183546
-45.8429002616777,-305.652220945944,4.90716772490726
-46.2284209419667,-306.958039547506,4.96999957797905
-46.6113636381741,-308.241996418107,5.03283143105085
-46.9917121112542,-309.504514967475,5.09566328412264
-47.3694526283828,-310.746028143767,5.15849513719444
-47.7445739590929,-311.966976193572,5.22132699026624
-48.1170673474746,-313.167804609421,5.28415884333803
-48.4869264644476,-314.348962259568,5.34699069640983
-48.8541473437005,-315.510899693294,5.40982254948162
-49.2187283044962,-316.65406761386,5.47265440255342
-49.5806698641677,-317.778915510383,5.53548625562522
-49.9399746427828,-318.885890439423,5.59831810869701
-50.2966472621319,-319.975435946717,5.66114996176881
-50.6506942409001,-321.047991119423,5.7239818148406
-51.002123887617,-322.103989759263,5.7868136679124
-51.3509461927345,-323.143859667143,5.8496455209842
-51.6971727209687,-324.168022030092,5.91247737405599
-52.0408165048478,-325.176890901741,5.97530922712779
-52.3818919402395,-326.170872767927,6.03814108019958
-52.7204146844788,-327.150366189491,6.10097293327138
-53.0564015575919,-328.115761514787,6.16380478634317
-53.3898704469924,-329.067440654894,6.22663663941497
-53.720840215934,-330.005776915027,6.28946849248677
-54.0493306159166,-330.931134876097,6.35230034555856
-54.3753622031746,-331.843870320835,6.41513219863036
-54.698956259313,-332.744330199374,6.47796405170215
-55.0201347161116,-333.632852629564,6.54079590477395
-55.3389200844712,-334.509766927746,6.60362775784574
-55.6553353874455,-335.375393666076,6.66645961091754
-55.969404097274,-336.230044752848,6.72929146398934
-56.2811500763087,-337.074023532617,6.79212331706113
-56.590597521712,-337.907624903227,6.85495517013293
-56.8977709137906,-338.731135447132,6.91778702320472
-57.2026949678195,-339.54483357469,6.98061887627652
-57.5053945892057,-340.348989677323,7.04345072934832
-57.8058948318381,-341.143866288689,7.10628258242011
-58.1042208594663,-341.929718252212,7.16911443549191
-58.4003979099539,-342.706792893477,7.2319462885637
-58.6944512622515,-343.475330196222,7.2947781416355
-58.9864062059387,-344.23556298075,7.35760999470729
-59.2762880131879,-344.98771708378,7.42044184777909
-59.564121913005,-345.732011538834,7.48327370085089
-59.8499330676113,-346.468658756421,7.54610555392268
-60.1337465508313,-347.197864703329,7.60893740699448
-60.4155873283605,-347.919829080469,7.67176926006627
-60.6954802397894,-348.634745498777,7.73460111313807
-60.9734499822708,-349.34280165276,7.79743296620987
-61.2495210957158,-350.044179491328,7.86026481928166
-61.5237179494183,-350.73905538563,7.92309667235346
-61.7960647300057,-351.427600293648,7.98592852542525
-62.0665854306236,-352.109979921354,8.04876037849705
-62.335303841267,-352.786354880277,8.11159223156885
-62.6022435401734,-353.456880841365,8.17442408464064
-62.8674278862015,-354.121708685046,8.23725593771244
-63.1308800121206,-354.780984647438,8.30008779078423
-63.3926228187435,-355.43485046267,8.36291964385603
-63.6526789698374,-356.083443501295,8.42575149692783
-63.9110708877537,-356.726896904802,8.48858334999962
-64.167820749719,-357.365339716253,8.55141520307142
-64.422950484736,-357.998897007057,8.61424705614321
-64.6764817710453,-358.627689999955,8.67707890921501
-64.9284360341005,-359.251836188245,8.7399107622868
-65.1788344450168,-359.871449451318,8.8027426153586
-65.4276979194516,-360.486640166574,8.8655744684304
-65.6750471168799,-361.097515317799,8.92840632150219
-65.9209024402322,-361.704178600064,8.99123817457399
-66.1652840358609,-362.306730521245,9.05407002764578
-66.4082117938065,-362.905268500244,9.11690188071758
-66.6497053483373,-363.499886961992,9.17973373378937
-66.8897840787346,-364.090677429332,9.24256558686117
-67.1284671103022,-364.677728611864,9.30539743993297
-67.3657733155777,-365.26112649184,9.36822929300476
-67.6017213157246,-365.840954407209,9.43106114607656
-67.8363294820874,-366.417293131882,9.49389299914835
-68.0696159378926,-366.990220953329,9.55672485222015
-68.3015985600789,-367.559813747567,9.61955670529195
-68.5322949812429,-368.126145051653,9.68238855836374
-68.7617225916856,-368.689286133738,9.74522041143554
-68.9898985415482,-369.249306060792,9.80805226450733
-69.2168397430259,-369.806271764055,9.87088411757913
-69.4425628726479,-370.36024810231,9.93371597065093
-69.6670843736151,-370.911297923052,9.99654782372272
-69.8904204581863,-371.45948212162,10.0593796767945
-70.112587110105,-372.004859698374,10.1222115298663
-70.3336000870582,-372.547487813979,10.1850433829381
-70.5534749231623,-373.087421842878,10.2478752360099
-70.7722269314679,-373.624715425005,10.3107070890817
-70.9898712064801,-374.159420515815,10.3735389421535
-71.2064226266864,-374.691587434683,10.4363707952253
-71.4218958570901,-375.221264911744,10.4992026482971
-71.6363053517432,-375.748500133225,10.5620345013689
-71.8496653562765,-376.273338785321,10.6248663544407
-72.0619899104215,-376.79582509669,10.6876982075125
-72.273292850523,-377.316001879588,10.7505300605843
-72.4835878120384,-377.833910569725,10.8133619136561
-72.6928882320217,-378.349591264874,10.8761937667279
-72.9012073515895,-378.863082762282,10.9390256197997
-73.1085582183679,-379.374422594935,11.0018574728715
-73.314953688918,-379.883647066717,11.0646893259433
-73.5204064311383,-380.390791286498,11.127521179015
-73.7249289266432,-380.895889201209,11.1903530320868
-73.9285334731167,-381.398973627919,11.2531848851586
-74.1312321866391,-381.900076284981,11.3160167382304
-74.3330370039876,-382.399227822251,11.3788485913022
-74.5339596849091,-382.896457850441,11.441680444374
-74.7340118143642,-383.391794969626,11.5045122974458
-74.933204804744,-383.885266796933,11.5673441505176
-75.1315498980572,-384.376899993465,11.6301760035894
-75.3290581680884,-384.866720290452,11.6930078566612
-75.5257405225272,-385.3547525147,11.755839709733
-75.7216077050693,-385.841020613329,11.8186715628048
-75.9166702974867,-386.325547677847,11.8815034158766
-76.1109387216709,-386.808355967577,11.9443352689484
-76.3044232416461,-387.289466932466,12.0071671220202
-76.497133965555,-387.76890123529,12.069998975092
-76.6890808476151,-388.246678773281,12.1328308281638
-76.8802736900489,-388.72281869921,12.1956626812356
-77.0707221449853,-389.197339441919,12.2584945343074
-77.2604357163347,-389.670258726344,12.3213263873792
-77.449423761637,-390.141593593041,12.384158240451
-77.6376954938846,-390.611360417225,12.4469900935228
-77.825259983318,-391.079574927353,12.5098219465946
-78.0121261591983,-391.546252223251,12.5726537996664
-78.1983028115537,-392.011406793814,12.6354856527381
